Pregunta,respuesta,Tema,Pers/empresa,Polarity,Pregunta2,jplik,renlik,IESSlik,CONTlik,OSlik,CONSlik,JSlik,polarity,p_greet,n_token
le saluda Miguel Zamora le acabe de enviar con correo a la Ventas3 favor para que lea mi correo y me conteste gracias,,Contacto,,0,le saluda Miguel Zamora le acabe de enviar con correo a la Ventas3 favor para que lea mi correo y me conteste gracias,0.001063627730294397,1.0000000000000002e-08,1.0000000000000002e-08,0.010129787907565685,3.3333333333333335e-07,1.0000000000000002e-08,3.798670465337132e-05,0.2,0.0,23
hola,,Greeting,,0,hola,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1.0,1
Disculpa buenas tardes cuanto me cuentas el calculo de una jubilacion patronal por servicio domestico por 24 años de servicio,,Jubilacion Patronal,persona,0,Disculpa buenas tardes cuanto me cuentas el calculo de una jubilacion patronal por servicio domestico por 24 años de servicio,0.504930966469428,0.0001775147928994083,0.00015779092702169627,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.21666666666666665,0.1,20
HOLA CUAL SERIA EL VALOR A CANCELARME POR EL TIEMPO DE SERVICIO TRABAJE CINCO AÑOS EL ULTIMO SALARIO ERA DE 375,,Renuncia/Despido/Desahucio,persona,0,HOLA CUAL SERIA EL VALOR A CANCELARME POR EL TIEMPO DE SERVICIO TRABAJE CINCO AÑOS EL ULTIMO SALARIO ERA DE 375,0.15476190476190477,0.05952380952380952,0.02976190476190476,0.0001,0.0001,0.0001,0.0004761904761904762,0.0,0.047619047619047616,21
"Buenas noches necesito que por favor me ayuden con una cotizacion para el calculo actuarial del 2018 para la empresa Exoticgardens S.A. el ruc es 1792481082001, el correo es evggallardo@gmail.com Mi nombre es Lucy Araque  Muchas gracias",,Jubilacion Patronal,empresa,0,"Buenas noches necesito que por favor me ayuden con una cotizacion para el calculo actuarial del 2018 para la empresa Exoticgardens S.A. el ruc es 1792481082001, el correo es evggallardo@gmail.com Mi nombre es Lucy Araque Muchas gracias",0.19178839245728876,1.0290712631849754e-05,6.688963210702342e-07,1.932367149758454e-06,1.0000000000000002e-08,1.0000000000000002e-08,1.1111111111111112e-07,0.48,0.05,40
BUENOS DIAS una pregunta sobre la jubilación patronal no estoy muy clara ejemplo  despues de haber cumplido 20 y un mes tiene derecho a un proporcional de la jubilacion patronal??,,Jubilacion Patronal,persona,0,BUENOS DIAS una pregunta sobre la jubilación patronal no estoy muy clara ejemplo despues de haber cumplido 20 y un mes tiene derecho a un proporcional de la jubilacion patronal??,0.4488275257506026,9.861932938856016e-10,1.7532325224632918e-09,1.0000000000000002e-12,1.0000000000000002e-12,1.0000000000000002e-12,1.0000000000000002e-12,0.33076923076923076,0.06666666666666667,30
"Buenas tardes mi estimada Daniela, quisiera saber si una pyme esta obligada a calcular la provision de jubilacion patronal y desahucio",,Jubilacion Patronal,empresa,0,"Buenas tardes mi estimada Daniela, quisiera saber si una pyme esta obligada a calcular la provision de jubilacion patronal y desahucio",0.1753232522463292,1.725838264299803e-05,1.577909270216963e-08,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.7,0.09523809523809523,21
BUENOS DIAS POR FAVOR ME PUEDEN AYUDAR CON UN CORREO ELECTRÓNICO PARA ENVIARLES UNA RETENCION,,Contacto,empresa,0,BUENOS DIAS POR FAVOR ME PUEDEN AYUDAR CON UN CORREO ELECTRÓNICO PARA ENVIARLES UNA RETENCION,2.393162393162393e-05,1.0000000000000002e-08,1.0000000000000002e-08,0.045584045584045586,1.0000000000000002e-08,1.0000000000000002e-08,0.00011396011396011397,0.7,0.13333333333333333,15
mi pregunta  a 27 años de trabajo cuanto en una empresa agricola  y que  se cambio de razon social  por tres acaciones a cuanto  es el porcentaje  que se  debe hacer el calculo,,Jubilacion Patronal,empresa,0,mi pregunta a 27 años de trabajo cuanto en una empresa agricola y que se cambio de razon social por tres acaciones a cuanto es el porcentaje que se debe hacer el calculo,0.2815734989648033,0.0019111323459149545,0.0015926102882624622,4.347826086956522e-06,1.0000000000000002e-06,1.0000000000000002e-06,4.761904761904762e-06,0.03333333333333333,0.0,33
Buen dia como se liquida la jubilacion patronal por despido intenpestivo tengo 21 años,,Jubilacion Patronal,persona,0,Buen dia como se liquida la jubilacion patronal por despido intenpestivo tengo 21 años,0.1641025641025641,0.0006153846153846155,1.0256410256410256e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.39999999999999997,0.07142857142857142,14
"Por favor es tan amable, necesito saber si me pueden ayuda con una cotizacion para la realizacion de un estudio actuarial del 2017 y del 2018",,Jubilacion Patronal,empresa,0,"Por favor es tan amable, necesito saber si me pueden ayuda con una cotizacion para la realizacion de un estudio actuarial del 2017 y del 2018",0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.6,0.0,26
Buenas tardes Me gustaría saber si ustedes podrían ofrecer un servicio de capacitación respecto a la jubilación patronal para los miembros del staff de la Delegación de la Unión Europea,,Jubilacion Patronal,empresa,0,Buenas tardes Me gustaría saber si ustedes podrían ofrecer un servicio de capacitación respecto a la jubilación patronal para los miembros del staff de la Delegación de la Unión Europea,0.8205128205128205,0.0007692307692307693,0.0010256410256410256,0.0001,0.0001,0.0001,0.0001,0.35,0.06666666666666667,30
Hola una consulta para que fecha tienen capacitaciones,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,Hola una consulta para que fecha tienen capacitaciones,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.0,0.125,8
"Somos de la compañía TRANSLIBERTADOR S.A., ustedes nos hicieron el favor de realizar el estudio actuarial de jubilación patronal y de desahucio. Existe alguna posibilidad de que nos ayuden guiando con el registro contable de los mismos.",,Jubilacion Patronal,empresa,0,"Somos de la compañía TRANSLIBERTADOR S.A., ustedes nos hicieron el favor de realizar el estudio actuarial de jubilación patronal y de desahucio. Existe alguna posibilidad de que nos ayuden guiando con el registro contable de los mismos.",0.3138851774087506,2.3011176857330707e-07,1.0256410256410256e-09,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.0,0.0,38
"Señores Actuaria buenas tardes, me permito molestar su atención con una consulta referente al ejemplo que esta en internet sobre el cálculo de pesión del IESS cuando existen variaciones significativas en las remuneraciones con la fórmula anterior y la actual, en el establecen que de acuerdo al promedio simple sería 1.520 y con el nuevo cálculo sería 965.73, de ser posible por favor ayúdenme indicando como llego al valor de 965.73",,IESS,persona,0,"Señores Actuaria buenas tardes, me permito molestar su atención con una consulta referente al ejemplo que esta en internet sobre el cálculo de pesión del IESS cuando existen variaciones significativas en las remuneraciones con la fórmula anterior y la actual, en el establecen que de acuerdo al promedio simple sería 1.520 y con el nuevo cálculo sería 965.73, de ser posible por favor ayúdenme indicando como llego al valor de 965.73",0.00023668639053254443,3.3284023668639055e-06,0.00036982248520710064,1.2500000000000002e-09,1.2500000000000002e-09,1.2500000000000002e-09,1.0000000000000002e-10,0.11183712121212121,0.02702702702702703,74
hola me podria explicar mas del tema de machine learning,,Consultoria,persona,0,hola me podria explicar mas del tema de machine learning,0.0001,0.0001,0.0001,0.0001,0.0001,1.0,0.0001,0.5,0.1,10
"Buenas tardes? Cuál es el promedio de vida de una persona, para los cálculos actuariales??",,Jubilacion Patronal,persona,0,"Buenas tardes? Cuál es el promedio de vida de una persona, para los cálculos actuariales??",0.19460880999342536,0.0001183431952662722,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,6.666666666666667e-05,0.27499999999999997,0.13333333333333333,15
necesito me ayude con informacion tengo una nomina de 18 trabajadores pero dentro de ellos un persona de 80años que  necesito jubilarlo cual seria el costo  si usted me ayudaraia con el calculo,,Jubilacion Patronal,empresa,0,necesito me ayude con informacion tengo una nomina de 18 trabajadores pero dentro de ellos un persona de 80años que necesito jubilarlo cual seria el costo si usted me ayudaraia con el calculo,0.23443223443223446,0.00021978021978021978,0.014088475626937165,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,4.761904761904762e-06,0.0,0.0,33
Buenos dias me pueden ayudar con el numero de telefono de guayaquil,,Contacto,,0,Buenos dias me pueden ayudar con el numero de telefono de guayaquil,0.2,0.01,0.01,0.8,0.01,0.01,0.01,0.7,0.16666666666666666,12
Buenas tardes Me podria ayudar con un correo electronico para enviar mi hoja de vida,claro con gusto: seleccion@actuaria.com.ec,job seeker,,0,Buenas tardes Me podria ayudar con un correo electronico para enviar mi hoja de vida,7.977207977207977e-06,1.0000000000000002e-10,1.0000000000000002e-10,4.558404558404559e-06,1.0000000000000002e-10,1.0000000000000002e-10,0.007597340930674264,0.7,0.13333333333333333,15
mi empresa Tiene 10 trabajadores y empezamos a contratar trabajadores desde el 2017 necesito saber si estoy obligado a realizar el estudio actuarial,,Jubilacion Patronal,empresa,0,mi empresa Tiene 10 trabajadores y empezamos a contratar trabajadores desde el 2017 necesito saber si estoy obligado a realizar el estudio actuarial,0.260055401309659,4.0447245416189513e-07,2.4647540175490484e-07,4.3478260869565225e-10,1.0000000000000002e-10,1.0000000000000002e-10,2.2675736961451243e-09,0.0,0.0,23
Hola quisiera saber si cuales son las fechas de capacitaciones de talento humano y laboral,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,Hola quisiera saber si cuales son las fechas de capacitaciones de talento humano y laboral,2.5e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.5,1.0000000000000002e-06,2.5e-05,0.0,0.06666666666666667,15
Buenas tardes cuanto me costaría realizar un cálculo del proporcional de jubilación patronal por 21 años de servicios.,,Jubilacion Patronal,empresa,0,Buenas tardes cuanto me costaría realizar un cálculo del proporcional de jubilación patronal por 21 años de servicios.,0.504930966469428,1.7751479289940831e-06,1.5779092702169627e-06,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.44999999999999996,0.1111111111111111,18
buenas tardes por favor yo pedi que me ayuden con una cotizacion para la empresa Sergorey pero no he tenido respuesta necesito mandar a elaboara el informe actuarial,,Jubilacion Patronal,empresa,NP,buenas tardes por favor yo pedi que me ayuden con una cotizacion para la empresa Sergorey pero no he tenido respuesta necesito mandar a elaboara el informe actuarial,0.701226309921962,0.004459308807134894,0.0004347826086956522,0.0004347826086956522,0.0001,0.0001,0.0001,0.7,0.07142857142857142,28
ggarofalo@cargoline.ec gardenia garofalo de la empresa Cargoline del Ecuador S.A. ..Por favor indicarme el costo por la estimación actuarial JUBILACION Y DESAHUCIO de 4 empleados.,,Jubilacion Patronal,empresa,0,ggarofalo@cargoline.ec gardenia garofalo de la empresa Cargoline del Ecuador S.A. ..Por favor indicarme el costo por la estimación actuarial JUBILACION Y DESAHUCIO de 4 empleados.,0.14983468160725683,7.503644627390447e-05,4.459308807134894e-09,4.3478260869565225e-10,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.0,0.0,28
ggarofalo@cargoline.ec gardenia garofalo de la empresa Cargoline del Ecuador S.A. ..Por favor indicarme el costo por la estimación actuarial JUBILACION Y DESAHUCIO de 4 empleados.,,Renuncia/Despido/Desahucio,persona,0,ggarofalo@cargoline.ec gardenia garofalo de la empresa Cargoline del Ecuador S.A. ..Por favor indicarme el costo por la estimación actuarial JUBILACION Y DESAHUCIO de 4 empleados.,0.14983468160725683,7.503644627390447e-05,4.459308807134894e-09,4.3478260869565225e-10,1.0000000000000002e-10,1.0000000000000002e-10,1.0000000000000002e-10,0.0,0.0,28
Hola buenos días pueden hacer algún tipo de descuentos ilegales en la liquidación,,Renuncia/Despido/Desahucio,persona,0,Hola buenos días pueden hacer algún tipo de descuentos ilegales en la liquidación,0.10714285714285714,0.21428571428571427,0.0001,0.0001,0.0001,0.0001,0.0001,0.2666666666666666,0.23076923076923078,13
Quisiera saber cuánto me dieran de liquidación por renuncia voluntaria por 1 amo 1/2,,Renuncia/Despido/Desahucio,persona,0,Quisiera saber cuánto me dieran de liquidación por renuncia voluntaria por 1 amo 1/2,0.02857142857142857,0.6857142857142857,0.0001,0.0001,0.0001,0.0001,0.0001,0.2,0.0,15
"Hola me gustaría saber si tienen alguna capacitacion vigente con respecto a legislacion laboral, obligaciones societarias afines",,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,"Hola me gustaría saber si tienen alguna capacitacion vigente con respecto a legislacion laboral, obligaciones societarias afines",0.25,0.01,0.01,0.01,0.5,0.01,0.25,0.0,0.058823529411764705,17
Requiero actualizar el estudio actuarial realizado por ustedes para el ejercicio 2017,,Jubilacion Patronal,empresa,0,Requiero actualizar el estudio actuarial realizado por ustedes para el ejercicio 2017,0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,12
HOLA BUEN DÍA ME AYUDARÍA CON UN CORREO ELECTRÓNICO PARA GENERA LA RETENCIÓN,,Contacto,,,HOLA BUEN DÍA ME AYUDARÍA CON UN CORREO ELECTRÓNICO PARA GENERA LA RETENCIÓN,4.4444444444444447e-05,1.0000000000000002e-06,1.0000000000000002e-06,0.2962962962962963,1.0000000000000002e-06,1.0000000000000002e-06,0.00037037037037037035,0.7,0.15384615384615385,13
"Solicité una cotización y me enviaron dos precios una como NIIF y otra cómo NEC, cuál es la diferencia por favor me podrían aclarar.",,Jubilacion Patronal,empresa,0,"Solicité una cotización y me enviaron dos precios una como NIIF y otra cómo NEC, cuál es la diferencia por favor me podrían aclarar.",0.5384615384615384,1.0000000000000002e-06,1.0000000000000002e-06,1.5384615384615387e-05,1.0000000000000002e-06,1.0000000000000002e-06,3.0769230769230774e-05,0.0,0.0,24
Buenas tardes Me interesa que me elaboren el estudio actuarial?  Cual es el costo?,,Jubilacion Patronal,empresa,0,Buenas tardes Me interesa que me elaboren el estudio actuarial? Cual es el costo?,0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.475,0.14285714285714285,14
Buenas tardes favor me podria ayudar con una cotizacion para estudio actuarial de una empresa ,,Jubilacion Patronal,empresa,0,Buenas tardes favor me podria ayudar con una cotizacion para estudio actuarial de una empresa,0.6786061063760923,4.459308807134894e-05,4.347826086956522e-06,4.347826086956522e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.7,0.13333333333333333,15
Dan Asesoría en Guayaquil y Quito? En dónde están ubicados en GYE?,,Contacto,,,Dan Asesoría en Guayaquil y Quito? En dónde están ubicados en GYE?,2.5e-06,1.0000000000000002e-10,2.5000000000000005e-09,0.1,1.0000000000000002e-10,1.0000000000000002e-10,2.5000000000000005e-09,0.0,0.0,12
Hola buenas tarde! Ustedes ofrecen training outdoor?,,Ambiguous,,,Hola buenas tarde! Ustedes ofrecen training outdoor?,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.875,0.42857142857142855,7
Bnas tardes quería saber si me pueden ayudar con una liquidación patronal,,Jubilacion Patronal,persona,0,Bnas tardes quería saber si me pueden ayudar con una liquidación patronal,0.14285714285714285,0.008571428571428572,0.0001,0.0001,0.0001,0.0001,0.0001,0.7,0.08333333333333333,12
un favor tengo 385 aportaciones y sali de la empresa mi sueldo de los 7 años anteriores es de 1816 mi edad es 56 años me dicen que debo seguir aportando pero que lo haga con lo minimo es decir sobre los 384 SMV es cierto o digame por favor como debo aportar,,IESS,persona,0,un favor tengo 385 aportaciones y sali de la empresa mi sueldo de los 7 años anteriores es de 1816 mi edad es 56 años me dicen que debo seguir aportando pero que lo haga con lo minimo es decir sobre los 384 SMV es cierto o digame por favor como debo aportar,0.021531337198947183,8.695652173913045e-08,0.014426787516573981,4.3478260869565225e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.06111111111111111,0.0,53
Quiero saber cuando me depositan el dinero de acta finiquito ya hize de la cuentas bancarias,,Renuncia/Despido/Desahucio,persona,0,Quiero saber cuando me depositan el dinero de acta finiquito ya hize de la cuentas bancarias,0.0001,1.0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,16
Buenos días por favor si me puede ayudar ya reuno los requisitos para mi jubilación me podría indicar cual es la pension aproximada que me saldría ? ,,Jubilacion Patronal,persona,0,Buenos días por favor si me puede ayudar ya reuno los requisitos para mi jubilación me podría indicar cual es la pension aproximada que me saldría ?,0.6153846153846154,0.0007692307692307693,0.02564102564102564,0.0001,0.0001,0.0001,0.0001,0.14999999999999997,0.07692307692307693,26
Hola buenos días una pregunta por despido intempestivo por 8 años de trabajo con el sueldo básico. Cuanto debería resivir de liquidación....,,Renuncia/Despido/Desahucio,persona,0,Hola buenos días una pregunta por despido intempestivo por 8 años de trabajo con el sueldo básico. Cuanto debería resivir de liquidación....,0.00017687074829931973,0.0653061224489796,2.3809523809523811e-07,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,4.7619047619047613e-08,0.3,0.13636363636363635,22
buen dia puedo hacer una pregunta,,Ambiguous,,,buen dia puedo hacer una pregunta,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.16666666666666666,6
"buenas tardes, por favor requiero una cotización.",,Ambiguous,,,"buenas tardes, por favor requiero una cotización.",-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.2857142857142857,7
Tengo una pregunta del Seguro de Montepio,,IESS,persona,0,Tengo una pregunta del Seguro de Montepio,0.01,0.01,1.0,0.01,0.01,0.01,0.01,0.0,0.0,7
"BUENAS TARDES NECESITO REALIZAR UNA TRANSFERENCIA PARA PAGAR UNA FACTURA , AYUDEME CON LOS DATOS POR FAVOR",,Contacto,,,"BUENAS TARDES NECESITO REALIZAR UNA TRANSFERENCIA PARA PAGAR UNA FACTURA , AYUDEME CON LOS DATOS POR FAVOR",0.0001,0.0001,0.0001,1.0,0.0001,0.0001,0.0001,0.7,0.125,16
Buenas tardes,,Greeting,,,Buenas tardes,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,1.0,2
Le escribo de la empresa Baltic Reefers. Nos han sido referenciados por uno de nuestros clientes para la elaboracion de un estudio actuarial nos gustaria conocer costos y el tiempo de entrega,,Jubilacion Patronal,empresa,0,Le escribo de la empresa Baltic Reefers. Nos han sido referenciados por uno de nuestros clientes para la elaboracion de un estudio actuarial nos gustaria conocer costos y el tiempo de entrega,0.6786061063760922,4.459308807134894e-05,4.347826086956522e-06,4.347826086956522e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,32
ESTIMADOS BUENAS TADER TARDES,,Greeting,,,ESTIMADOS BUENAS TADER TARDES,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.5,4
ME PODRIA INDICAR COMO HAGO PARA EL CALCULO DE DE JUBILACION PATRONAL,,Jubilacion Patronal,persona,0,ME PODRIA INDICAR COMO HAGO PARA EL CALCULO DE DE JUBILACION PATRONAL,0.504930966469428,0.0001775147928994083,0.00015779092702169627,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.0,0.0,12
Estimada buenas tardes pregunta a que se refiere con provisiones futuras dentro de un estudio actuarial y eso debe ser contabilizado,,Jubilacion Patronal,empresa,0,Estimada buenas tardes pregunta a que se refiere con provisiones futuras dentro de un estudio actuarial y eso debe ser contabilizado,0.7650951199338296,8.547008547008546e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.35,0.09523809523809523,21
Excelente apoyo,,Hi Five,,PP,Excelente apoyo,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,2
por favor quiero consultarles es necesario realizar el estudio actuarial si manejo solo una empelada para una compañia ?,,Jubilacion Patronal,empresa,0,por favor quiero consultarles es necesario realizar el estudio actuarial si manejo solo una empelada para una compañia ?,0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,18
"Buenas tardes, tengo una consulta, si una persona jubilada quiere volver a trabajar cual sería el porcentaje de aportación al iess ahora?",,IESS,persona,0,"Buenas tardes, tengo una consulta, si una persona jubilada quiere volver a trabajar cual sería el porcentaje de aportación al iess ahora?",3.80952380952381e-05,9.523809523809525e-08,0.09157509157509157,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,4.7619047619047627e-08,0.44999999999999996,0.09090909090909091,22
Hola buenas tarde,,Greeting,,,Hola buenas tarde,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,1.0,3
Pueden ajudarme para tramitar mi juvilacion? Gracias.,,Jubilacion Patronal,persona,0,Pueden ajudarme para tramitar mi juvilacion? Gracias.,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,0.0,7
buenas trades una consulta quien calcula y quien paga la jubilacion patronal ,,Jubilacion Patronal,persona,0,buenas trades una consulta quien calcula y quien paga la jubilacion patronal,0.504930966469428,0.0001775147928994083,0.00015779092702169627,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.7,0.08333333333333333,12
"Yo, trabaje en dos instituciones publicas, suman las dos los años de  trabajo para jubilarme",,IESS,persona,0,"Yo, trabaje en dos instituciones publicas, suman las dos los años de trabajo para jubilarme",0.235827664399093,9.070294784580498e-05,0.021803593232164662,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,2.2675736961451244e-05,0.0,0.0,15
hace mas de 2 semanas solicite una cotizacion para otra empresa que manejo me indicaron que alguien se contactaria conmigo via pero hasta la fecha lo hacen sería tan amable de indicarme si mi requerimiento será atendido??,,Queja,,NP,hace mas de 2 semanas solicite una cotizacion para otra empresa que manejo me indicaron que alguien se contactaria conmigo via pero hasta la fecha lo hacen sería tan amable de indicarme si mi requerimiento será atendido??,0.7391304347826086,0.08695652173913043,0.043478260869565216,0.043478260869565216,0.01,0.01,0.01,0.3666666666666667,0.0,37
Hola Una consulta en que consiste el despido por desausio ,,Renuncia/Despido/Desahucio,persona,0,Hola Una consulta en que consiste el despido por desausio,0.2,0.8,0.01,0.01,0.01,0.01,0.01,0.0,0.1,10
"Buenos días, estoy leyendo que a partir del año 2018 se elimino la posibilidad de que las reservas de jubilación patronal y desahucia sean deducibles, y solamente desde el año 2018 lo vamos a tomar en cuenta, porque?",,Jubilacion Patronal,persona,0,"Buenos días, estoy leyendo que a partir del año 2018 se elimino la posibilidad de que las reservas de jubilación patronal y desahucia sean deducibles, y solamente desde el año 2018 lo vamos a tomar en cuenta, porque?",0.3418803418803419,0.0004487179487179488,1.0256410256410256e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.35,0.05263157894736842,38
Buenos días,,Greeting,,,Buenos días,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,1.0,2
"Me parece bueno el servicio que dan, mi pregunta es: qué puedo hacer para mejorar mi pensión jubilar, puesto que en febrero del 2020 cumplo los 60 años de edad y tengo 451 aportaciones",,Jubilacion Patronal,persona,0,"Me parece bueno el servicio que dan, mi pregunta es: qué puedo hacer para mejorar mi pensión jubilar, puesto que en febrero del 2020 cumplo los 60 años de edad y tengo 451 aportaciones",0.14201183431952663,1.0000000000000002e-06,0.06656804733727811,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.39999999999999997,0.029411764705882353,34
COMO SACO LA RAIZ SESENTAVA,,IESS,persona,0,COMO SACO LA RAIZ SESENTAVA,0.0001,0.0001,1.0,0.0001,0.0001,0.0001,0.0001,0.0,0.0,5
"Necesito un estudio actuarial para provicion por jubilaciones, es para una empresa de servicios educativos ",,Jubilacion Patronal,empresa,0,"Necesito un estudio actuarial para provicion por jubilaciones, es para una empresa de servicios educativos",0.417603757769903,4.4593088071348935e-07,1.6722408026755853e-06,4.3478260869565225e-08,1.0000000000000002e-08,1.0000000000000002e-08,1.0000000000000002e-08,0.25,0.0,15
"tenemos solo empleado al conserje con salario básico desde el 2000 cuánto nos cobran por solo el cálculo actuarial de esta persona para evaluar requiero si lo despido este año 19 o lo despido el otro que tiene 20 
o si mejor espero a su jubilación en 6 años",,Renuncia/Despido/Desahucio,persona,0,tenemos solo empleado al conserje con salario básico desde el 2000 cuánto nos cobran por solo el cálculo actuarial de esta persona para evaluar requiero si lo despido este año 19 o lo despido el otro que tiene 20 o si mejor espero a su jubilación en 6 años,0.00011975926768826178,0.00010923987255348204,1.5779092702169629e-12,1.0000000000000002e-14,1.0000000000000002e-14,5.000000000000001e-13,1.0000000000000002e-14,0.09583333333333333,0.0,49
buenos dias quisiera realizar una consulta,,Ambiguous,,,buenos dias quisiera realizar una consulta,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.3333333333333333,6
necesito su ayuda quisiera saber cual es el asiento para la contabilizacion del estudio actuarial gracias nosotros hicimos el estudio con uds.,,Jubilacion Patronal,empresa,0,necesito su ayuda quisiera saber cual es el asiento para la contabilizacion del estudio actuarial gracias nosotros hicimos el estudio con uds.,0.8884975586328344,5.128205128205128e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.2,0.0,22
quisiera saber su ustedes dan asesoria financiera a pymes?,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,quisiera saber su ustedes dan asesoria financiera a pymes?,0.01,0.01,0.01,0.01,1.0,0.01,0.01,0.0,0.0,9
"para el registro del estudi actuarial, los gastos son considerados como no deducible pero directamente va a afectar a mi resultado?",,Jubilacion Patronal,persona,0,"para el registro del estudi actuarial, los gastos son considerados como no deducible pero directamente va a afectar a mi resultado?",0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.1,0.0,21
Me gustarìa saber respecto a la bonificación por desahucio,,Renuncia/Despido/Desahucio,persona,0,Me gustarìa saber respecto a la bonificación por desahucio,0.004166666666666667,0.5833333333333334,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,9
Hola ayudenme como calculo el despido ineficaz de un persona embarazada y una persona con discapacida    porfavor,,Renuncia/Despido/Desahucio,persona,0,Hola ayudenme como calculo el despido ineficaz de un persona embarazada y una persona con discapacida porfavor,0.12307692307692308,0.18461538461538463,0.0015384615384615387,0.0001,0.0001,0.0001,0.0001,0.3333333333333333,0.058823529411764705,17
buenas tardes necesito me ayuden con una cotizaciòn de un estudio actuarial 2018,,Jubilacion Patronal,persona,0,buenas tardes necesito me ayuden con una cotizaciòn de un estudio actuarial 2018,0.9181141439205955,0.0005128205128205128,0.0001,0.0001,0.0001,0.0001,0.0001,0.7,0.15384615384615385,13
Cual es la formula de bonificación para desahucio?,,Renuncia/Despido/Desahucio,persona,0,Cual es la formula de bonificación para desahucio?,0.004166666666666667,0.5833333333333334,0.0001,0.0001,0.0001,0.0001,0.0001,0.0,0.0,8
"buenas tardes, me podrían ayudar con una inquietud por favor. En que momento una compañía debe realizar las provisiones por jubilación y desahucio",,Jubilacion Patronal,persona,0,"buenas tardes, me podrían ayudar con una inquietud por favor. En que momento una compañía debe realizar las provisiones por jubilación y desahucio",0.2849002849002849,0.007478632478632479,1.0256410256410256e-05,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,1.0000000000000002e-06,0.7,0.08695652173913043,23
