Pregunta,respuesta,Tema,Pers/empresa,Polarity,jplik,renlik,IESSlik,CONTlik,OSlik,CONSlik,JSlik,polarity,p_greet,n_token
"Yo, trabaje en dos instituciones publicas, suman las dos los años de  trabajo para jubilarme",,Jubilacion Patronal,persona,0,1.853479853,-0.80952381,0.860805861,-1,-1,-1,-0.904761905,0,0,15
hace mas de 2 semanas solicite una cotizacion para otra empresa que manejo me indicaron que alguien se contactaria conmigo via pero hasta la fecha lo hacen sería tan amable de indicarme si mi requerimiento será atendido??,,Queja,,NP,-0.260869565,-0.913043478,-0.956521739,-0.956521739,-1,-1,-1,0.366666667,0,37
Hola Una consulta en que consiste el despido por desausio ,,Renuncia/Despido/Desahucio,persona,0,0.2,0.8,-1,-1,-1,-1,-1,0,0.1,10
"Buenos días, estoy leyendo que a partir del año 2018 se elimino la posibilidad de que las reservas de jubilación patronal y desahucia sean deducibles, y solamente desde el año 2018 lo vamos a tomar en cuenta, porque?",,Jubilacion Patronal,persona,0,2.237179487,-0.33974359,-1.897435897,-1,-1,-1,-1,0.35,0.052631579,38
Buenos días,,Greeting,,,-1,-1,-1,-1,-1,-1,-1,0.7,1,2
"Me parece bueno el servicio que dan, mi pregunta es: qué puedo hacer para mejorar mi pensión jubilar, puesto que en febrero del 2020 cumplo los 60 años de edad y tengo 451 aportaciones",,Jubilacion Patronal,persona,0,1.673076923,-1,1.326923077,-1,-1,-1,-1,0.4,0.029411765,34
COMO SACO LA RAIZ SESENTAVA,,IESS,persona,0,-1,-1,2,-1,-1,-1,-1,0,0,5
"Necesito un estudio actuarial para provicion por jubilaciones, es para una empresa de servicios educativos ",,Jubilacion Patronal,empresa,0,3.270974934,-0.861761427,0.428093645,0.043478261,-1,-1,-1,0.25,0,15
"tenemos solo empleado al conserje con salario básico desde el 2000 cuánto nos cobran por solo el cálculo actuarial de esta persona para evaluar requiero si lo despido este año 19 o lo despido el otro que tiene 20 
o si mejor espero a su jubilación en 6 años",,Renuncia/Despido/Desahucio,persona,0,2.409615385,2.833974359,-3.743589744,-1,-1,-2.5,-1,0.095833333,0,49
buenos dias quisiera realizar una consulta,,Ambiguous,,,-1,-1,-1,-1,-1,-1,-1,0.7,0.333333333,6
necesito su ayuda quisiera saber cual es el asiento para la contabilizacion del estudio actuarial gracias nosotros hicimos el estudio con uds.,,Jubilacion Patronal,empresa,0,2.88420182,-0.948717949,-1,-1,-1,-1,-1,0.2,0,22
quisiera saber su ustedes dan asesoria financiera a pymes?,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,-1,-1,-1,-1,1,-1,-1,0,0,9
"para el registro del estudi actuarial, los gastos son considerados como no deducible pero directamente va a afectar a mi resultado?",,Jubilacion Patronal,persona,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0.1,0,21
Me gustarìa saber respecto a la bonificación por desahucio,,Renuncia/Despido/Desahucio,persona,0,0.416666667,1.583333333,-1,-1,-1,-1,-1,0,0,9
Hola ayudenme como calculo el despido ineficaz de un persona embarazada y una persona con discapacida    porfavor,,Renuncia/Despido/Desahucio,persona,0,0.815384615,1.030769231,-0.846153846,-1,-1,-1,-1,0.333333333,0.058823529,17
buenas tardes necesito me ayuden con una cotizaciòn de un estudio actuarial 2018,,Jubilacion Patronal,persona,0,1.916459884,0.051282051,-1,-1,-1,-1,-1,0.7,0.153846154,13
Cual es la formula de bonificación para desahucio?,,Renuncia/Despido/Desahucio,persona,0,0.416666667,1.583333333,-1,-1,-1,-1,-1,0,0,8
"buenas tardes, me podrían ayudar con una inquietud por favor. En que momento una compañía debe realizar las provisiones por jubilación y desahucio",,Jubilacion Patronal,persona,0,2.070512821,0.826923077,-0.897435897,-1,-1,-1,-1,0.7,0.086956522,23
"buenas tardes, me podrían ayudar con una inquietud por favor. En que momento una compañía debe realizar las provisiones por jubilación y desahucio",,Renuncia/Despido/Desahucio,persona,0,2.070512821,0.826923077,-0.897435897,-1,-1,-1,-1,0.7,0.086956522,23
"podria explicarme un poquito para poder indicarles bajo que modalidad trabajaremos Buenos días, necesito me confirme la tasa de descuento con la que se desea trabajar: Bonos corporativos de alta calidad de los Estados Unidos (tasa aproximada del 4.25%) Bonos corporativos de alta calidad del Ecuador (tasa aproximada del 7.72%) este es para te del mail que Danile le pasa a mi compañera Lorena podria por favor indicarme a que hace referencia este tema o donde puedo encontrar la base legal sobre esto...??",,Jubilacion Patronal,empresa,0,1.988095238,0.44047619,-0.523809524,-1,-1,-1,-0.904761905,0.102222222,0.023529412,85
Dirección en guayaquil,,Contacto,,,0.2,-1,-1,1.8,-1,-1,-1,0,0,3
"David Subia R de plan auto CONECA le saluda, por favor quisiera saber si ustedes realizan evaluaciones 360",,Consultoria,,,-1,-0.5,0.666666667,-1,-1,0.833333333,-1,0,0,18
hola me puedes ayudar con informacion sobre capacitaciones en Sguros,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,-1,-1,-1,-1,1,-1,-1,0,0.1,10
Buenas tardes hace unos dias solicite la cotizacion de un estudio actuarial para mi compañia pero hasta ahora no he recibido nada y me interesa poder tenerlo dentro de este mes estoy ubicada en la ciudad de Guayaquil,,Jubilacion Patronal,empresa,NP,3.116459884,-2.948717949,-1,1.8,-1,-1,-1,0.25,0.078947368,38
"he enviado un correo a info@actuaria.com.ec y por este medio, para que me ayuden con una cotizacion para un informe actuarial del 2018 no he recibido respuesta me puede ayudar por este medio? 
mi correo es alvaro.aldas@imetel.com.ec somos 63 trabajadores",,Jubilacion Patronal,empresa,NP,3.245115995,-0.853479853,-1.636904762,-0.832264957,-2.875,-2.875,-1.422466422,0,0,47
buenos dias la semana pasada envié solicitud de cotizacion para unos servicios de calculo por jubilaciòn aún no me ha llegado nada será posible que me envíen ??,,Jubilacion Patronal,empresa,NP,2.512820513,-0.692307692,-0.743589744,-1.692307692,-1,-1,-1.384615385,0.233333333,0.074074074,27
buenas tardes como se calcula el desahucio cuando renuncio me podria dar la formula,,Renuncia/Despido/Desahucio,persona,0,1.232051282,1.614102564,-1.846153846,-1,-1,-1,-1,0.7,0.142857143,14
Buen dia necesito una cotizacion sobre un estudio actuarial para una empresa,,Jubilacion Patronal,empresa,0,2.655590319,0.138238573,0.043478261,0.043478261,-1,-1,-1,0.7,0.083333333,12
Hola buenos dias,,Greeting,,,-1,-1,-1,-1,-1,-1,-1,0.7,1,3
buenos dias me pueden ayudar calculando el valor a pagar de un empleado que se le realice un despido intempestivo,,Renuncia/Despido/Desahucio,persona,0,0.690384615,3.030769231,-2.721153846,-1,-1,-1,-1,0.7,0.1,20
"Buenas tardes 
Me puede ayudar por favor con la cotización para un estudio actuarial del año en curso 
agradezco su gentil colaboración ",,Jubilacion Patronal,empresa,NP,1.916459884,0.051282051,-1,-1,-1,-1,-1,0.433333333,0.090909091,22
"Una consulta, cual es la diferencia entre cálculo actuarial para Pymes y para NIIF completas",,Jubilacion Patronal,empresa,NP,2.564102564,-0.717948718,-1.846153846,-1,-1,-1,-1,0.35,0,15
acabo de enviar mi hoja de vida para ver si puedo formar parte de su equipo,,job seeker,,,-0.128205128,-1,-1,-1.846153846,-1,-1,1.974358974,0,0,16
Gracias requiero el valor de una acta de finiquito por favor,,Renuncia/Despido/Desahucio,persona,0,-1.75,2.625,-1.875,-1,-1,-1,-1,0.2,0,11
"buen tardes, tal vez realizan revalorizacion de bienes muebles",,Otras Consultas,,,-1,-1,-1,-1,-1,-1,-1,0.35,0.222222222,9
"queria hacer una pregunta: existe alguna disposicion de la super de la aplicacion de una tasa de descuento especifica? 
3% o 7% o cualquiera de las tasas son aceptadas en ecuador?",,Jubilacion Patronal,empresa,0,0.75,0.25,-1,-1,-1,-1,-1,0.166666667,0,31
"Daniela, por favor ayudeme, estoy pidiendo asistencia para calculo de jubilaciones de OG DISTRIBUCIONES 
Pero al mail que envie no me ha llegado nada",,Jubilacion Patronal,empresa,NP,1.769230769,-1.769230769,-0.461538462,0.153846154,-1,-1,0.307692308,0,0,24
buenas tardes...  quiero saber si prestan servicios en la ciudad de Guayaquil,,Contacto,,,0.7,-1,-1,1.3,-1,-1,-1,0.7,0.166666667,12
"Buenas tardes, hace unos meses solicite una cotización, por favor comuníquese conmigo para hablar del tema por favor 0997099659",,Ambiguous,,,-1,-1,-1,-1,-1,-1,-1,0.111111111,0.105263158,19
buenas tardes quisiera saber un poco mas sobre las capacitaciones de gestion humana,,Otros servicios (Charlas/Capacitaciones/Financiera),empresa,0,-1,-1,-1,-1,2,-1,-1,0.253125,0.153846154,13
Buenos dias podría informarme si hay alguna especialidad q ustedes otorguen para tener conocimientos de actuaría. Y poder desempeñarme en un cargo. Son ingeniera financiera. ,,Otros servicios (Charlas/Capacitaciones/Financiera),persona,0,-0.75,-1,-0.875,-0.875,1.125,-0.875,-1,0.3,0.08,25
me gustaria saber si estan necesitando personal,,job seeker,,,0.916666667,-1,-0.75,-0.75,-1,-1,0.583333333,0,0,7
Quiero poner una queja por el mal servicio que dan,,Queja,,NP,-1,-1,-1,-1,-1,-1,-1,-0.7,0,10
Que productos venden en consultoría?,,Consultoria,empresa,,-1,-1,-1,-1,-1,1,-1,0,0,5
Cuál es la dirección de Actuaria?,,Contacto,,,0.25,-1,0.125,1.125,0.125,0.125,-1,0,0,6
Cuánto cuesta una nota técnica?,,Consultoria,empresa,,-1,-1,-1,-1,-1,2,-1,0.1,0,5
Muy buen servicio,,Hi Five,,PP,-1,-1,-1,-1,-1,-1,-1,0.91,0.333333333,3
Me parece bueno el servicio que dan,,Hi Five,,PP,-1,-1,-1,-1,-1,-1,-1,0.7,0.142857143,7
Envío mi cv para una oportunidad laboral,,job seeker,,,-1.211538462,-1,-1,-2.846153846,0.5,-1,2.557692308,0,0,7
Cuánto cuesta una Nota Técnica?,,Consultoria,empresa,,-1,-1,-1,-1,-1,2,-1,0.1,0,5
"No estoy contenta con los plazos, quisiera presentar una queja",,Queja,,NP,-1,-1,-1,-1,-1,-1,-1,-0.35,0,10
Cuanto cuesta un estudio?,,Ambiguous,,,0.967741935,-1,-1,-1,-1,-1,-1,0.2,0,4
Quisiera enviar mi cv para que sea considerado ,,job seeker,,,-0.461538462,-1,-1,-0.846153846,-1,-1,1.307692308,0,0,8
Felicitaciones srs actuaria por su buen servicio,,Hi Five,,,0.25,-1,0.125,0.125,0.125,0.125,-1,0.7,0.142857143,7
Sigan asi. Muchas grascias,,Hi Five,,,-1,-1,-1,-1,-1,-1,-1,0,0,4
Actuaria es una mala empresa que no nos ha dado la atencion requerida,,Queja,,NP,0.989130435,0.086956522,0.168478261,0.168478261,-0.875,-0.875,-1,-0.7,0,13
Porque no contestan el telefono? Es muy dificil contactarse con ustedes,,Queja,,NP,-1,-1,-1,0.833333333,-0.666666667,-1,-1,-0.65,0,11
